Evaluation-Run ID,UNIX Timestamp,Time Since Evaluation-Run Start,Disk Space Change Since Start,Disk Space Change Since Last Measurement,CPU Usage,Memory Usage,Network Received Since Start,Network Sent Since Start,Network Received Compared To Last Measurement,Network Sent Compared To Last Measurement,FLOps Project Stage
1,1722276756.4499238,0.8462686538696289,4.65234375,4.65234375,28.6,65.2,0.08334636688232422,0.10109806060791016,0.08334636688232422,0.10109806060791016,Evaluation-Run Start
1,1722276761.454071,5.850415945053101,5.35546875,0.703125,10.4,65.1,0.7650938034057617,0.7920742034912109,0.6817474365234375,0.6909761428833008,FL-Actors Image Build
1,1722276766.4628313,10.85917615890503,356.45703125,351.1015625,19.9,65.3,244.74057579040527,8.9343843460083,243.9754819869995,8.14231014251709,FL-Actors Image Build
1,1722276771.46602,15.862365007400513,984.80859375,628.3515625,47.6,67.1,498.20733165740967,16.512563705444336,253.4667558670044,7.578179359436035,FL-Actors Image Build
1,1722276776.4703734,20.866718292236328,1710.74609375,725.9375,40.2,68.1,751.9044380187988,24.570478439331055,253.69710636138916,8.057914733886719,FL-Actors Image Build
1,1722276781.4740396,25.870384454727173,1979.0546875,268.30859375,25.7,66.5,1005.5313529968262,31.79035758972168,253.62691497802734,7.219879150390625,FL-Actors Image Build
1,1722276786.4802423,30.87658715248108,2216.11328125,237.05859375,15.3,67.1,1259.4089002609253,39.40704345703125,253.87754726409912,7.61668586730957,FL-Actors Image Build
1,1722276791.486016,35.88236093521118,2671.09375,454.98046875,23.1,66.6,1330.29683303833,42.17715835571289,70.88793277740479,2.7701148986816406,FL-Actors Image Build
1,1722276796.4907477,40.88709259033203,3715.53125,1044.4375,32.1,66.2,1330.513053894043,42.401251792907715,0.21622085571289062,0.22409343719482422,FL-Actors Image Build
1,1722276801.4940085,45.8903534412384,4205.33984375,489.80859375,29.4,66.4,1330.7946996688843,42.70872211456299,0.2816457748413086,0.30747032165527344,FL-Actors Image Build
1,1722276806.4980164,50.8943612575531,4535.09765625,329.7578125,25.0,67.2,1331.1561832427979,43.11868667602539,0.3614835739135742,0.40996456146240234,FL-Actors Image Build
1,1722276811.5021148,55.898459672927856,4535.35546875,0.2578125,8.9,68.0,1331.3574466705322,43.33134841918945,0.201263427734375,0.2126617431640625,FL-Actors Image Build
1,1722276816.510102,60.90644693374634,4535.65625,0.30078125,7.1,68.0,1331.6143608093262,43.61456298828125,0.2569141387939453,0.2832145690917969,FL-Actors Image Build
