Evaluation-Run ID,UNIX Timestamp,Time Since Evaluation-Run Start,Disk Space Change Since Start,Disk Space Change Since Last Measurement,CPU Usage,Memory Usage,Network Received Since Start,Network Sent Since Start,Network Received Compared To Last Measurement,Network Sent Compared To Last Measurement,FLOps Project Stage
1,1722335863.5733755,0.8429708480834961,3.64453125,3.64453125,24.2,67.8,0.04063701629638672,0.053915977478027344,0.04063701629638672,0.053915977478027344,Evaluation-Run Start
1,1722335868.5761442,5.8457396030426025,4.37890625,0.734375,13.6,67.7,0.8782711029052734,0.8837575912475586,0.8376340866088867,0.8298416137695312,FL-Actors Image Build
1,1722335873.5801435,10.849738836288452,350.15234375,345.7734375,21.3,68.0,245.8744306564331,9.04995346069336,244.99615955352783,8.1661958694458,FL-Actors Image Build
1,1722335878.586257,15.855852365493774,993.640625,643.48828125,37.8,68.4,502.13229751586914,17.457919120788574,256.25786685943604,8.407965660095215,FL-Actors Image Build
1,1722335883.592308,20.861903429031372,1668.046875,674.40625,61.4,71.1,758.3884563446045,25.053375244140625,256.25615882873535,7.595456123352051,FL-Actors Image Build
1,1722335888.5961397,25.865735054016113,1984.109375,316.0625,25.6,69.1,1012.567135810852,32.83963680267334,254.17867946624756,7.786261558532715,FL-Actors Image Build
1,1722335893.6001482,30.869743585586548,2223.171875,239.0625,14.8,69.0,1268.7230434417725,40.75905895233154,256.1559076309204,7.919422149658203,FL-Actors Image Build
1,1722335898.6068208,35.87641620635986,2623.19921875,400.02734375,20.3,68.9,1330.8714599609375,42.896912574768066,62.14841651916504,2.1378536224365234,FL-Actors Image Build
1,1722335903.612176,40.88177132606506,3643.42578125,1020.2265625,31.7,68.4,1331.1918754577637,43.193899154663086,0.3204154968261719,0.29698657989501953,FL-Actors Image Build
1,1722335908.6169019,45.886497259140015,4174.07421875,530.6484375,25.0,68.6,1331.5589046478271,43.53366756439209,0.36702919006347656,0.3397684097290039,FL-Actors Image Build
1,1722335913.6201603,50.889755725860596,4532.4921875,358.41796875,22.3,68.6,1331.8543109893799,43.81068515777588,0.2954063415527344,0.27701759338378906,FL-Actors Image Build
1,1722335918.621548,55.89114332199097,4534.53125,2.0390625,13.4,69.1,1332.2750301361084,44.20444583892822,0.4207191467285156,0.39376068115234375,FL-Actors Image Build
1,1722335923.6307666,60.90036201477051,4534.8203125,0.2890625,9.1,69.2,1332.651379585266,44.55603790283203,0.37634944915771484,0.3515920639038086,FL-Actors Image Build
1,1722335928.6383936,65.90798902511597,4612.65625,77.8359375,13.7,69.3,1393.3202495574951,163.46051025390625,60.668869972229004,118.90447235107422,FL-Actors Image Build
1,1722335933.6441329,70.9137282371521,4814.22265625,201.56640625,29.2,69.3,1539.6030416488647,448.1226119995117,146.28279209136963,284.66210174560547,FL-Actors Image Build
1,1722335938.6481361,75.9177315235138,5217.94140625,403.71875,37.9,69.2,1808.3655452728271,976.3723306655884,268.7625036239624,528.2497186660767,FL-Actors Image Build
1,1722335943.65406,80.92365527153015,5785.80078125,567.859375,43.5,69.2,2068.9013090133667,1490.6129779815674,260.53576374053955,514.240647315979,FL-Actors Image Build
1,1722335948.656134,85.92572927474976,6027.9375,242.13671875,23.8,69.3,2326.595132827759,1999.891297340393,257.6938238143921,509.2783193588257,FL-Actors Image Build
1,1722335953.6601567,90.92975211143494,6357.51171875,329.57421875,19.8,69.4,2490.7132596969604,2322.50266456604,164.11812686920166,322.611367225647,FL-Actors Image Build
