Evaluation-Run ID,UNIX Timestamp,Time Since Evaluation-Run Start,Disk Space Change Since Start,Disk Space Change Since Last Measurement,CPU Usage,Memory Usage,Network Received Since Start,Network Sent Since Start,Network Received Compared To Last Measurement,Network Sent Compared To Last Measurement,FLOps Project Stage
2,1722277354.3566563,0.8556437492370605,3.07421875,3.07421875,25.9,68.8,0.04146575927734375,0.06673240661621094,0.04146575927734375,0.06673240661621094,Evaluation-Run Start
2,1722277359.362044,5.861031532287598,3.78515625,0.7109375,11.2,68.9,0.6822977066040039,0.7735528945922852,0.6408319473266602,0.7068204879760742,FL-Actors Image Build
2,1722277364.3660107,10.86499810218811,308.45703125,304.671875,17.2,68.9,238.43492794036865,8.744449615478516,237.75263023376465,7.9708967208862305,FL-Actors Image Build
2,1722277369.371046,15.870033502578735,984.015625,675.55859375,36.8,69.2,492.2552089691162,17.415989875793457,253.82028102874756,8.671540260314941,FL-Actors Image Build
2,1722277374.3740084,20.872995853424072,1703.95703125,719.94140625,30.9,69.0,745.7367000579834,25.516600608825684,253.4814910888672,8.100610733032227,FL-Actors Image Build
2,1722277379.378007,25.876994371414185,1970.52734375,266.5703125,15.2,69.1,998.9419212341309,33.39912796020508,253.20522117614746,7.8825273513793945,FL-Actors Image Build
2,1722277384.3820105,30.880997896194458,2208.58203125,238.0546875,13.5,68.9,1252.5261430740356,41.205204010009766,253.58422183990479,7.8060760498046875,FL-Actors Image Build
2,1722277389.386006,35.88499355316162,2564.3046875,355.72265625,16.2,69.1,1330.0721464157104,43.677165031433105,77.5460033416748,2.47196102142334,FL-Actors Image Build
2,1722277394.3900135,40.88900089263916,3654.6171875,1090.3125,30.1,68.8,1330.2487173080444,43.8604621887207,0.17657089233398438,0.18329715728759766,FL-Actors Image Build
2,1722277399.3940115,45.892998933792114,4182.23046875,527.61328125,22.4,69.0,1330.4056396484375,44.02184295654297,0.1569223403930664,0.16138076782226562,FL-Actors Image Build
2,1722277404.398048,50.897035360336304,4533.58203125,351.3515625,20.9,69.4,1330.6255750656128,44.249003410339355,0.21993541717529297,0.22716045379638672,FL-Actors Image Build
2,1722277409.4030569,55.90204429626465,4533.71875,0.13671875,5.8,69.4,1330.7899885177612,44.42085838317871,0.1644134521484375,0.17185497283935547,FL-Actors Image Build
2,1722277414.4122102,60.911197662353516,4534.03515625,0.31640625,6.7,69.4,1331.0008220672607,44.6486930847168,0.21083354949951172,0.22783470153808594,FL-Actors Image Build
2,1722277419.4209275,65.9199149608612,4694.2421875,160.20703125,22.0,69.6,1503.179328918457,382.0994987487793,172.1785068511963,337.4508056640625,FL-Actors Image Build
2,1722277424.4260118,70.92499923706055,4937.09375,242.8515625,29.7,69.7,1763.9540395736694,893.6177129745483,260.7747106552124,511.51821422576904,FL-Actors Image Build
2,1722277429.4305453,75.92953276634216,5445.47265625,508.37890625,36.5,69.8,2021.304467201233,1400.6644897460938,257.3504276275635,507.0467767715454,FL-Actors Image Build
2,1722277434.4340084,80.93299579620361,5972.5390625,527.06640625,35.6,69.8,2264.860719680786,1883.5408334732056,243.55625247955322,482.8763437271118,FL-Actors Image Build
2,1722277439.4380085,85.93699598312378,6309.01171875,336.47265625,19.1,69.8,2486.2781467437744,2320.1775188446045,221.41742706298828,436.6366853713989,FL-Actors Image Build
2,1722277444.4420347,90.94102215766907,7291.59765625,982.5859375,30.3,69.8,2486.488226890564,2320.3973112106323,0.21008014678955078,0.21979236602783203,FL-Actors Image Build
2,1722277449.4540184,95.95300579071045,8097.8359375,806.23828125,28.1,69.8,2486.6820497512817,2320.59987449646,0.19382286071777344,0.20256328582763672,FL-Actors Image Build
2,1722277454.4580255,100.95701289176941,8721.99609375,624.16015625,29.6,70.0,2486.8966331481934,2320.8245010375977,0.2145833969116211,0.2246265411376953,FL-Actors Image Build
2,1722277459.4665627,105.96555018424988,7699.25390625,-1022.7421875,21.4,70.0,2487.0922870635986,2321.028925895691,0.19565391540527344,0.20442485809326172,FL-Actors Image Build
2,1722277464.4700258,110.96901321411133,7699.32421875,0.0703125,20.1,70.3,2487.3083877563477,2321.2542247772217,0.21610069274902344,0.22529888153076172,FL-Actors Image Build
2,1722277469.4740102,115.97299766540527,7699.40234375,0.078125,19.6,70.8,2487.5084943771362,2321.4628133773804,0.20010662078857422,0.2085886001586914,FL-Actors Image Build
2,1722277474.47802,120.9770073890686,8061.51953125,362.1171875,18.6,69.8,2497.709704399109,2331.6825046539307,10.201210021972656,10.219691276550293,FL-Actors Image Build
2,1722277479.4820204,125.98100781440735,9134.58984375,1073.0703125,65.2,70.2,2945.087657928467,2779.7280492782593,447.3779535293579,448.0455446243286,FL-Actors Image Build
2,1722277484.4861107,130.98509812355042,8624.2265625,-510.36328125,58.9,70.4,3442.105010986328,3277.2139177322388,497.0173530578613,497.4858684539795,FL-Actors Image Build
2,1722277489.4940321,135.99301958084106,9241.734375,617.5078125,17.4,70.5,3442.326654434204,3277.4467449188232,0.22164344787597656,0.23282718658447266,FL-Actors Image Build
2,1722277494.498044,140.9970314502716,9798.37109375,556.63671875,17.2,70.6,3442.5512161254883,3277.6793031692505,0.2245616912841797,0.2325582504272461,FL-Actors Image Build
2,1722277499.5020094,146.00099682807922,10138.13671875,339.765625,64.3,70.6,4064.5709915161133,3900.323769569397,622.019775390625,622.6444664001465,FL-Actors Image Build
2,1722277504.5060382,151.00502562522888,8812.39453125,-1325.7421875,46.6,69.6,4732.622805595398,4568.889924049377,668.0518140792847,668.5661544799805,FL-Actors Image Build
2,1722277509.5100148,156.00900220870972,8812.4921875,0.09765625,25.1,69.7,4732.951791763306,4569.243456840515,0.32898616790771484,0.3535327911376953,FL-Actors Image Build
2,1722277514.5140457,161.0130331516266,8812.5546875,0.0625,24.0,70.1,4733.261003494263,4569.5856103897095,0.30921173095703125,0.34215354919433594,FL-Actors Image Build
2,1722277519.5180063,166.01699376106262,8812.63671875,0.08203125,19.4,71.5,4733.532073020935,4569.872842788696,0.2710695266723633,0.2872323989868164,FL-Actors Image Build
2,1722277524.522005,171.0209925174713,8812.8515625,0.21484375,19.3,70.8,4733.794632911682,4570.147110939026,0.2625598907470703,0.27426815032958984,FL-Actors Image Build
2,1722277529.52601,176.02499747276306,8812.9375,0.0859375,32.7,70.3,4734.102812767029,4570.473855018616,0.3081798553466797,0.32674407958984375,FL-Actors Image Build
2,1722277534.5325818,181.03156924247742,8813.05078125,0.11328125,29.0,72.0,4735.459188461304,4571.707535743713,1.3563756942749023,1.2336807250976562,FL-Actors Image Build
2,1722277539.5390828,186.03807020187378,7473.28125,-1339.76953125,43.0,70.4,4315.763507843018,3439.067258834839,-419.69568061828613,-1132.6402769088745,FL-Actors Image Build
2,1722277544.5420244,191.04101181030273,7144.05859375,-329.22265625,57.0,70.1,5858.145546913147,3440.5527086257935,1542.3820390701294,1.4854497909545898,FL Training
2,1722277549.546014,196.04500150680542,8319.28125,1175.22265625,86.0,68.8,6121.816869735718,3449.2092905044556,263.6713228225708,8.65658187866211,FL Training
2,1722277554.5505495,201.04953694343567,9052.15625,732.875,83.0,70.3,6277.018297195435,3453.8056964874268,155.2014274597168,4.596405982971191,FL Training
2,1722277559.5620153,206.06100273132324,10091.82421875,1039.66796875,57.4,70.5,6277.695449829102,3454.5828227996826,0.6771526336669922,0.7771263122558594,FL Training
2,1722277564.566167,211.06515455245972,11328.8203125,1236.99609375,69.6,70.2,6283.186408042908,3459.612542152405,5.490958213806152,5.029719352722168,FL Training
2,1722277569.5725963,216.07158374786377,12862.83203125,1534.01171875,65.9,70.4,6283.932092666626,3460.4742012023926,0.7456846237182617,0.861659049987793,FL Training
2,1722277574.579314,221.07830142974854,12951.01953125,88.1875,20.0,70.6,6284.271542549133,3460.837194442749,0.3394498825073242,0.3629932403564453,FL Training
2,1722277579.6503167,226.14930415153503,13794.5703125,843.55078125,66.6,72.5,6284.712893486023,3461.308826446533,0.44135093688964844,0.4716320037841797,FL Training
2,1722277584.6569934,231.1559808254242,11690.8671875,-2103.703125,63.1,72.9,6285.485087394714,3462.1652269363403,0.7721939086914062,0.8564004898071289,FL Training
2,1722277589.662797,236.16178441047668,12330.4296875,639.5625,64.9,72.1,6288.376043319702,3465.2941493988037,2.890955924987793,3.128922462463379,FL Training
2,1722277594.6660104,241.16499781608582,13040.74609375,710.31640625,52.2,72.4,6288.68025970459,3465.61416721344,0.3042163848876953,0.32001781463623047,FL Training
2,1722277599.6700487,246.16903614997864,11358.8671875,-1681.87890625,44.7,76.6,6356.799405097961,3533.788070678711,68.11914539337158,68.173903465271,FL Training
2,1722277604.6759503,251.17493772506714,11359.1015625,0.234375,50.9,81.9,6357.704726219177,3534.7470083236694,0.9053211212158203,0.9589376449584961,FL Training
2,1722277609.6820087,256.1809961795807,11359.2890625,0.1875,100.0,82.0,6358.410864830017,3535.711859703064,0.7061386108398438,0.9648513793945312,FL Training
2,1722277614.6862974,261.18528485298157,11359.4375,0.1484375,100.0,83.2,6359.134766578674,3536.6979398727417,0.7239017486572266,0.9860801696777344,FL Training
2,1722277619.694009,266.1929965019226,11358.65625,-0.78125,100.0,83.7,6359.697072029114,3537.3059825897217,0.5623054504394531,0.6080427169799805,FL Training
2,1722277624.6995354,271.1985228061676,11358.99609375,0.33984375,60.1,80.7,6362.255291938782,3539.69766330719,2.5582199096679688,2.3916807174682617,FL Training
2,1722277629.7045543,276.20354175567627,11359.1875,0.19140625,93.2,84.3,6363.205551147461,3540.693031311035,0.9502592086791992,0.9953680038452148,FL Training
2,1722277634.7106032,281.20959067344666,11359.37890625,0.19140625,100.0,83.3,6363.671277046204,3541.2029972076416,0.4657258987426758,0.5099658966064453,FL Training
2,1722277639.714009,286.2129964828491,11359.57421875,0.1953125,100.0,83.1,6364.24524307251,3541.812621116638,0.5739660263061523,0.609623908996582,FL Training
2,1722277644.7180617,291.2170491218567,11359.75,0.17578125,75.1,82.1,6365.992056846619,3543.6177282333374,1.7468137741088867,1.8051071166992188,FL Training
2,1722277649.7237968,296.222784280777,11359.9140625,0.1640625,98.5,83.8,6367.686470985413,3545.123438835144,1.6944141387939453,1.5057106018066406,FL Training
2,1722277654.7322764,301.2312638759613,11360.14453125,0.23046875,100.0,83.7,6368.555643081665,3546.1117067337036,0.8691720962524414,0.9882678985595703,FL Training
2,1722277659.7380078,306.2369952201843,11360.32421875,0.1796875,100.0,83.2,6371.504665374756,3549.3168439865112,2.9490222930908203,3.205137252807617,FL Training
2,1722277664.7426713,311.24165868759155,11360.6875,0.36328125,42.8,79.5,6373.028651237488,3550.8962268829346,1.5239858627319336,1.5793828964233398,FL Training
2,1722277669.7471917,316.2461791038513,11394.37890625,33.69140625,41.4,78.1,6440.58860874176,3618.8803548812866,67.55995750427246,67.98412799835205,Trained-Model Image Build
2,1722277674.7530928,321.25208020210266,11394.4375,0.05859375,25.2,79.4,6441.016181945801,3619.348406791687,0.42757320404052734,0.4680519104003906,Trained-Model Image Build
2,1722277679.7621129,326.2611002922058,11394.53515625,0.09765625,13.3,79.8,6444.4649868011475,3588.6076946258545,3.4488048553466797,-30.74071216583252,Trained-Model Image Build
