Evaluation-Run ID,UNIX Timestamp,Time Since Evaluation-Run Start,Disk Space Change Since Start,Disk Space Change Since Last Measurement,CPU Usage,Memory Usage,Network Received Since Start,Network Sent Since Start,Network Received Compared To Last Measurement,Network Sent Compared To Last Measurement,FLOps Project Stage
2,1722291955.665785,0.8646500110626221,3.03125,3.03125,25.2,56.5,0.0810089111328125,0.09760570526123047,0.0810089111328125,0.09760570526123047,Evaluation-Run Start
2,1722291960.670047,5.868911981582642,2.6328125,-0.3984375,13.5,56.4,0.9343128204345703,0.9742822647094727,0.8533039093017578,0.8766765594482422,FL-Actors Image Build
2,1722291965.6780126,10.876877546310425,415.859375,413.2265625,23.1,56.5,248.49701309204102,8.734317779541016,247.56270027160645,7.760035514831543,FL-Actors Image Build
2,1722291970.6830916,15.881956577301025,994.48046875,578.62109375,33.2,56.8,504.7790756225586,16.760982513427734,256.2820625305176,8.026664733886719,FL-Actors Image Build
2,1722291975.6863906,20.885255575180054,1231.55078125,237.0703125,14.8,56.7,757.9680519104004,24.91101360321045,253.1889762878418,8.150031089782715,FL-Actors Image Build
2,1722291980.690611,25.88947582244873,1470.625,239.07421875,14.8,56.7,1014.0998115539551,33.16651916503906,256.1317596435547,8.255505561828613,FL-Actors Image Build
2,1722291985.6940095,30.892874479293823,1710.34375,239.71875,14.8,56.7,1270.2147226333618,41.399847984313965,256.11491107940674,8.233328819274902,FL-Actors Image Build
2,1722291990.7003903,35.89925527572632,2414.58984375,704.24609375,28.7,56.7,1330.5854921340942,43.60951805114746,60.37076950073242,2.209670066833496,FL-Actors Image Build
2,1722291995.7063413,40.90520620346069,3508.02734375,1093.4375,30.9,56.6,1330.9539937973022,43.94944477081299,0.3685016632080078,0.33992671966552734,FL-Actors Image Build
2,1722292000.7124324,45.91129732131958,4169.875,661.84765625,23.4,56.7,1331.2737455368042,44.24430847167969,0.3197517395019531,0.2948637008666992,FL-Actors Image Build
2,1722292005.7180262,50.91689109802246,4530.859375,360.984375,20.6,56.8,1331.6646919250488,44.602919578552246,0.3909463882446289,0.3586111068725586,FL-Actors Image Build
2,1722292010.72611,55.92497491836548,4531.3203125,0.4609375,11.3,57.3,1332.0649032592773,44.973344802856445,0.4002113342285156,0.3704252243041992,FL-Actors Image Build
2,1722292015.7353692,60.93423414230347,4531.5546875,0.234375,8.1,57.3,1332.4109115600586,45.30816841125488,0.34600830078125,0.3348236083984375,FL-Actors Image Build
2,1722292020.7420125,65.94087743759155,4718.25,186.6953125,23.9,57.6,1473.8132162094116,322.18539237976074,141.40230464935303,276.87722396850586,FL-Actors Image Build
2,1722292025.7460053,70.94487023353577,5150.85546875,432.60546875,41.0,57.7,1737.038254737854,842.0026473999023,263.2250385284424,519.8172550201416,FL-Actors Image Build
2,1722292030.7525432,75.95140814781189,5394.58984375,243.734375,27.5,57.6,1995.255958557129,1354.3280868530273,258.2177038192749,512.325439453125,FL-Actors Image Build
2,1722292035.7580059,80.95687079429626,5638.2890625,243.69921875,23.4,57.7,2255.522545814514,1868.4489126205444,260.26658725738525,514.1208257675171,FL-Actors Image Build
2,1722292040.7629724,85.96183729171753,5809.98828125,171.69921875,17.8,57.7,2438.566565513611,2228.3704710006714,183.04401969909668,359.92155838012695,FL-Actors Image Build
2,1722292045.7661633,90.96502828598022,5824.90625,14.91796875,12.3,57.7,2454.7882404327393,2259.152632713318,16.221674919128418,30.782161712646484,FL-Actors Image Build
2,1722292050.7740102,95.97287511825562,5979.9453125,155.0390625,19.8,57.6,2486.31849193573,2319.553735733032,31.530251502990723,60.401103019714355,FL-Actors Image Build
