Evaluation-Run ID,UNIX Timestamp,Time Since Evaluation-Run Start,Disk Space Change Since Start,Disk Space Change Since Last Measurement,CPU Usage,Memory Usage,Network Received Since Start,Network Sent Since Start,Network Received Compared To Last Measurement,Network Sent Compared To Last Measurement,FLOps Project Stage
3,1722277924.277425,0.8654839992523193,4.171875,4.171875,26.6,70.0,0.03634452819824219,0.06139850616455078,0.03634452819824219,0.06139850616455078,Evaluation-Run Start
3,1722277929.2820034,5.870062351226807,4.83203125,0.66015625,18.8,70.1,0.7381582260131836,0.8366899490356445,0.7018136978149414,0.7752914428710938,FL-Actors Image Build
3,1722277934.2862968,10.874355792999268,323.3515625,318.51953125,28.8,71.1,242.6516408920288,10.48193645477295,241.91348266601562,9.645246505737305,FL-Actors Image Build
3,1722277939.2900069,15.878065824508667,987.1328125,663.78125,48.7,71.3,496.5360097885132,19.009156227111816,253.88436889648438,8.527219772338867,FL-Actors Image Build
3,1722277944.2940102,20.88206911087036,1608.66796875,621.53515625,46.6,71.1,752.9706697463989,29.631616592407227,256.43465995788574,10.62246036529541,FL-Actors Image Build
3,1722277949.2980072,25.886066198349,1974.67578125,366.0078125,23.5,70.1,1006.5761394500732,37.41563034057617,253.60546970367432,7.784013748168945,FL-Actors Image Build
3,1722277954.3020136,30.89007258415222,2211.73046875,237.0546875,13.5,70.1,1260.8558883666992,45.90751266479492,254.27974891662598,8.49188232421875,FL-Actors Image Build
3,1722277959.3060098,35.89406871795654,2614.2578125,402.52734375,17.6,70.2,1335.7010898590088,48.34791374206543,74.84520149230957,2.440401077270508,FL-Actors Image Build
3,1722277964.310007,40.89806604385376,3572.30859375,958.05078125,60.3,69.6,1335.8559608459473,48.50839710235596,0.15487098693847656,0.16048336029052734,FL-Actors Image Build
3,1722277969.3140426,45.90210151672363,4174.24609375,601.9375,24.6,69.6,1336.2696294784546,49.154086112976074,0.4136686325073242,0.6456890106201172,FL-Actors Image Build
3,1722277974.3187087,50.90676760673523,4534.171875,359.92578125,34.7,71.0,1336.4288024902344,49.319175720214844,0.15917301177978516,0.16508960723876953,FL-Actors Image Build
3,1722277979.3221283,55.91018724441528,4534.8984375,0.7265625,10.9,71.8,1336.6588592529297,49.55774402618408,0.2300567626953125,0.23856830596923828,FL-Actors Image Build
3,1722277984.3300862,60.918145179748535,4535.1875,0.2890625,7.1,71.2,1336.8409881591797,49.754454612731934,0.18212890625,0.19671058654785156,FL-Actors Image Build
