Evaluation-Run ID,UNIX Timestamp,Time Since Evaluation-Run Start,Disk Space Change Since Start,Disk Space Change Since Last Measurement,CPU Usage,Memory Usage,Network Received Since Start,Network Sent Since Start,Network Received Compared To Last Measurement,Network Sent Compared To Last Measurement,FLOps Project Stage
4,1722278492.366111,0.8540694713592529,3.23828125,3.23828125,23.1,71.4,0.015463829040527344,0.03703880310058594,0.015463829040527344,0.03703880310058594,Evaluation-Run Start
4,1722278497.371569,5.859527349472046,3.84765625,0.609375,11.1,71.5,0.6884593963623047,0.7750091552734375,0.6729955673217773,0.7379703521728516,FL-Actors Image Build
4,1722278502.378016,10.865974426269531,349.53515625,345.6875,21.0,71.6,244.8799591064453,8.743706703186035,244.191499710083,7.968697547912598,FL-Actors Image Build
4,1722278507.3820121,15.869970560073853,992.1875,642.65234375,48.0,71.8,500.80759048461914,17.25154209136963,255.92763137817383,8.507835388183594,FL-Actors Image Build
4,1722278512.3875117,20.87547016143799,1589.0234375,596.8359375,37.6,71.8,633.5512628555298,21.919032096862793,132.74367237091064,4.667490005493164,FL-Actors Image Build
4,1722278517.3940542,25.882012605667114,1646.69921875,57.67578125,17.1,71.7,656.0003519058228,25.381409645080566,22.44908905029297,3.4623775482177734,FL-Actors Image Build
4,1722278522.4044333,30.892391681671143,1663.75,17.05078125,9.9,71.7,676.2095699310303,26.958309173583984,20.20921802520752,1.576899528503418,FL-Actors Image Build
4,1722278527.415759,35.90371751785278,1682.8984375,19.1484375,13.9,73.0,697.5637483596802,28.65334415435791,21.354178428649902,1.6950349807739258,FL-Actors Image Build
4,1722278532.4181192,40.90607762336731,1694.87109375,11.97265625,10.2,72.7,711.8748683929443,30.18081760406494,14.31112003326416,1.5274734497070312,FL-Actors Image Build
4,1722278537.426121,45.914079427719116,1705.94921875,11.078125,13.3,71.9,724.8473377227783,31.447121620178223,12.972469329833984,1.2663040161132812,FL-Actors Image Build
4,1722278542.4340465,50.92200493812561,1719.0,13.05078125,11.8,72.5,739.478268623352,32.25860023498535,14.63093090057373,0.8114786148071289,FL-Actors Image Build
4,1722278547.4381077,55.926066160202026,1731.09375,12.09375,18.3,72.4,754.3775587081909,34.62705993652344,14.899290084838867,2.368459701538086,FL-Actors Image Build
4,1722278552.4461133,60.9340717792511,1745.3203125,14.2265625,9.7,72.2,768.8731508255005,35.07764530181885,14.49559211730957,0.45058536529541016,FL-Actors Image Build
4,1722278557.4540517,65.94201016426086,1760.3984375,15.078125,12.4,71.4,786.1221170425415,36.3616361618042,17.248966217041016,1.2839908599853516,FL-Actors Image Build
4,1722278562.4581099,70.94606828689575,1777.45703125,17.05859375,8.6,71.3,805.1777038574219,36.85420608520508,19.05558681488037,0.4925699234008789,FL-Actors Image Build
4,1722278567.4669945,75.95495295524597,1798.51171875,21.0546875,10.8,72.5,827.0870265960693,37.50094127655029,21.90932273864746,0.6467351913452148,FL-Actors Image Build
4,1722278572.4744287,80.96238708496094,1815.5625,17.05078125,23.7,72.9,846.0883798599243,38.14588642120361,19.00135326385498,0.6449451446533203,FL-Actors Image Build
4,1722278577.482736,85.97069454193115,1830.625,15.0625,7.6,73.2,862.5710067749023,38.58576202392578,16.482626914978027,0.43987560272216797,FL-Actors Image Build
4,1722278582.4900403,90.97799873352051,1840.68359375,10.05859375,13.4,72.9,872.8225507736206,39.06499767303467,10.251543998718262,0.4792356491088867,FL-Actors Image Build
4,1722278587.494203,95.98216152191162,1850.7578125,10.07421875,16.6,72.3,883.9022016525269,40.042232513427734,11.07965087890625,0.9772348403930664,FL-Actors Image Build
4,1722278592.4980736,100.98603200912476,1860.83203125,10.07421875,13.5,72.3,895.8697700500488,41.69776439666748,11.967568397521973,1.655531883239746,FL-Actors Image Build
4,1722278597.5029416,105.99090003967285,1868.8984375,8.06640625,6.0,72.2,905.2035274505615,42.02217102050781,9.333757400512695,0.32440662384033203,FL-Actors Image Build
4,1722278602.5100412,110.99799966812134,1873.95703125,5.05859375,6.3,72.4,911.5439443588257,43.05855655670166,6.34041690826416,1.0363855361938477,FL-Actors Image Build
4,1722278607.5201101,116.00806856155396,1880.03125,6.07421875,6.0,72.3,918.0004730224609,43.344655990600586,6.456528663635254,0.2860994338989258,FL-Actors Image Build
4,1722278612.526116,121.01407432556152,1886.13671875,6.10546875,8.9,71.7,924.859263420105,43.662556648254395,6.858790397644043,0.3179006576538086,FL-Actors Image Build
4,1722278617.5341327,126.02209115028381,1891.19921875,5.0625,7.8,71.6,930.5499019622803,43.95151901245117,5.690638542175293,0.28896236419677734,FL-Actors Image Build
4,1722278622.5430038,131.03096222877502,1898.265625,7.06640625,6.6,71.6,938.3645334243774,44.28909111022949,7.814631462097168,0.3375720977783203,FL-Actors Image Build
4,1722278627.5511014,136.03905987739563,1920.3203125,22.0546875,8.5,71.5,961.9831314086914,44.87722682952881,23.618597984313965,0.5881357192993164,FL-Actors Image Build
4,1722278632.5581155,141.04607391357422,1940.375,20.0546875,8.1,71.5,983.1447076797485,45.44649696350098,21.16157627105713,0.569270133972168,FL-Actors Image Build
4,1722278637.5671062,146.05506467819214,1955.44140625,15.06640625,9.2,71.9,999.1866779327393,45.905601501464844,16.041970252990723,0.4591045379638672,FL-Actors Image Build
4,1722278642.5710294,151.05898785591125,1968.5,13.05859375,9.3,72.5,1014.1220712661743,46.40601825714111,14.935393333435059,0.5004167556762695,FL-Actors Image Build
4,1722278647.5800376,156.06799602508545,1980.546875,12.046875,11.2,71.7,1026.2307796478271,46.81564140319824,12.108708381652832,0.4096231460571289,FL-Actors Image Build
4,1722278652.5900743,161.0780327320099,1990.58203125,10.03515625,11.6,71.8,1039.4088554382324,48.30388927459717,13.178075790405273,1.4882478713989258,FL-Actors Image Build
4,1722278657.5980005,166.08595895767212,2003.640625,13.05859375,15.9,72.3,1053.0194416046143,49.38367557525635,13.610586166381836,1.0797863006591797,FL-Actors Image Build
4,1722278662.6020114,171.08996987342834,2022.7109375,19.0703125,16.9,72.6,1075.2411680221558,51.31455326080322,22.221726417541504,1.930877685546875,FL-Actors Image Build
4,1722278667.6060445,176.09400296211243,2057.78125,35.0703125,11.9,71.9,1113.2592792510986,52.1763391494751,38.01811122894287,0.861785888671875,FL-Actors Image Build
4,1722278672.6178503,181.1058087348938,2093.83203125,36.05078125,10.5,71.9,1151.9135847091675,53.785919189453125,38.65430545806885,1.6095800399780273,FL-Actors Image Build
4,1722278677.6222005,186.1101589202881,2108.8984375,15.06640625,9.5,71.3,1168.9835472106934,54.27775955200195,17.06996250152588,0.4918403625488281,FL-Actors Image Build
4,1722278682.631188,191.1191463470459,2122.96484375,14.06640625,9.0,71.2,1183.8025169372559,54.73971939086914,14.8189697265625,0.4619598388671875,FL-Actors Image Build
4,1722278687.6385295,196.12648797035217,2137.02734375,14.0625,9.4,71.2,1199.3319368362427,55.65692901611328,15.529419898986816,0.9172096252441406,FL-Actors Image Build
4,1722278692.6425352,201.13049364089966,2152.09375,15.06640625,27.4,72.4,1215.2959308624268,56.21354961395264,15.963994026184082,0.5566205978393555,FL-Actors Image Build
4,1722278697.6500978,206.13805627822876,2167.1484375,15.0546875,6.9,72.4,1231.4697456359863,56.67799472808838,16.17381477355957,0.4644451141357422,FL-Actors Image Build
4,1722278702.6591618,211.14712023735046,2180.21875,13.0703125,8.2,72.1,1245.7796573638916,57.13949775695801,14.309911727905273,0.4615030288696289,FL-Actors Image Build
4,1722278707.6660845,216.15404295921326,2191.26953125,11.05078125,9.9,71.6,1260.0206136703491,59.31806755065918,14.24095630645752,2.178569793701172,FL-Actors Image Build
